County,Precinct,Lean,Elasticity,Democratic Avg,Republican Avg,Democratic Variance,Republican Variance,Covariance,Correlation,Flippability,Lean 2018,Lean 2014,Trump Effect,Trend,Presidential Turnout %,Midterm Turnout %,Total Voters,Ballots Cast,Yes on 73,No on 73,Abstain on 73,Yes % on 73,No % on 73,Abstain % on 73,Area,Voter Density,Flippable,UrbSubRur,Primary Turnout %,Johnston Primary %,Polis Primary %,Kennedy Primary %,Primary Ballots Cast,Primary Voter Density,Johnston Primary Votes,Johnston Voter Density,Polis Primary Votes,Polis Voter Density,Kennedy Primary Votes,Kennedy Voter Density
Jefferson,7202430199,0.019854155893506798,0.23602736359579868,0.4908852176475653,0.4710310617540586,0.012351184367539902,0.014908405059593899,-0.01322986139146079,-0.9749568610516725,1.075110927776186,-0.026680365050680714,-0.11506846297864831,0.08838809792796759,-0.07801056555850344,0.7851372666202111,0.7610999362355806,1327.0,1041.8771528050202,375,625,39,0.36092396535129934,0.6015399422521656,0.03753609239653513,3.1495001685782817,330.8071430506812,1,1,0.44612320200789835,0.23912776110591824,0.4376445122251193,0.24378904904806414,241.6311080310193,76.72046200908576,57.7807058769999,18.345992311244338,105.74852841265054,33.576289173652135,58.90701804731225,18.703608475723154
Pueblo,3034751017,0.01984417790212626,0.10635852885289043,0.492517604914023,0.4726734270118966,0.0030000888360913747,0.0028211149486622455,-0.002543463997146056,-0.874275173432331,0.729139209745078,0.1080872713951153,-0.06086246953303492,0.1689497409281502,0.015015379047021073,0.7429866575436195,0.6268275946320379,1113.0,826.9441498460485,264,423,30,0.3682008368200837,0.5899581589958159,0.04184100418410042,0.40618895030140406,2035.8607717724271,1,2,0.42759582774042454,0.23707393812270583,0.42312532773990563,0.2667016255899318,183.81579312759766,452.53765025168946,43.57793396590818,107.28488289396371,77.77711771088545,191.48014157739289,49.02397083623291,120.6925269627736
Pueblo,3036251102,0.019512972260751296,0.09326661778213867,0.4914600817605916,0.47194710949984015,0.0028137914454147706,0.0018142800987575314,-0.0018799619743073148,-0.8320529105463075,0.6794028006399503,-0.02676065000648845,0.009223785391666987,-0.035984435398155434,-0.02801089392393128,0.7519453267629466,0.6307138904261207,695.0,522.6020021002479,128,307,14,0.28507795100222716,0.6837416481069042,0.031180400890868598,13.268336633860832,39.38715277743,0,0,0.42759582774042454,0.23707393812270583,0.42312532773990563,0.2667016255899318,116.09163414191663,8.749524325878985,27.522300889124548,2.0742841886365437,49.12131074415969,3.702145347955822,30.961827543040794,2.3335123608505777
Arapahoe,6273703224,0.01930558023972342,0.08675243605132706,0.4977891134471542,0.4784835332074307,0.0018614480816042944,0.002029726644449642,-0.0016830126252350142,-0.8658509417773776,0.6525988197247693,0.11693766720865233,-0.019974423171927408,0.13691209038057972,0.02198951371739481,0.8303775284350758,0.7365473271558419,939.0,779.7244992005362,347,347,31,0.4786206896551724,0.4786206896551724,0.04275862068965517,0.16004733481610492,4871.836823127627,1,3,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,155.51559692658884,971.6850149693336,42.016904743174706,262.52798768222107,61.86995966997328,386.57288321022105,38.58667808802359,241.09541175652723
Jefferson,2202230069,0.01876001854536316,0.12749852132366957,0.4859443033246455,0.4671842847792822,0.004325419651271867,0.0039062429988690195,-0.003658716602622847,-0.8900922475952737,0.8322718846588035,0.16134039364204306,-0.07238623023086485,0.2337266238729079,0.05843165596822205,0.7592319054652881,0.6433481205980369,686.0,520.8330871491876,231,229,26,0.47530864197530864,0.4711934156378601,0.053497942386831275,1.1179874543979555,465.8666652298527,1,1,0.44612320200789835,0.23912776110591824,0.4376445122251193,0.24378904904806414,120.53685997701872,107.81593255170176,28.82370945704205,25.781782562635133,52.75229528978986,47.18505121168588,29.385566469037055,26.284343669009594
Arapahoe,6273703239,0.018146117407946784,0.08821726995798113,0.49745280413527965,0.4793066867273329,0.0019218808333787418,0.002068666366753763,-0.001756900353659857,-0.8811273374109125,0.6867698971297262,0.12920655197724598,-0.05214588854732072,0.1813524405245667,0.028322794136655137,0.8545453064946908,0.7561758303489923,940.0,803.2725881050094,364,328,44,0.4945652173913043,0.44565217391304346,0.059782608695652176,0.22456216004733454,3577.0611929262295,1,3,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,159.85454078707411,711.8498537481962,43.18919224664647,192.3262237838414,63.596154900315504,283.2006731985047,39.663260972926025,176.62486397782052
Jefferson,7202530202,0.018098144951280877,0.08068542198015709,0.49584311920003976,0.47774497424875895,0.001665788394176776,0.001688823746957474,-0.001436237865140605,-0.8562967443296268,0.6491610124455542,0.08637523018693066,-0.01570589527315073,0.10208112546008138,0.02552028136501811,0.8923192771084337,0.8126138517024268,1353.0,1207.307981927711,487,603,54,0.4256993006993007,0.5270979020979021,0.0472027972027972,7.504302494397424,160.8821050096348,1,0,0.44612320200789835,0.23912776110591824,0.4376445122251193,0.24378904904806414,279.05185886837296,37.185582414449314,66.7290462436387,8.89210506818687,122.12551465996191,16.27406607757864,68.02978730861525,9.065437775117015
Adams,7213001210,0.0180778180860045,0.20632063626302383,0.48891573195101523,0.4708379138650106,0.011087537414188525,0.00994686977073636,-0.010006752364598914,-0.9528672210792418,1.057396656585562,0.08752183848986168,-0.1251916302142448,0.21271346870410646,0.020506174306419885,0.7723916245913938,0.6017959609508905,1701.0,1313.8381534299608,524,520,45,0.48117539026629935,0.47750229568411384,0.04132231404958678,0.6285368037612068,2090.3122069668225,1,2,0.378743236408551,0.23971129487118206,0.47155967687969025,0.20926341953061517,257.799311680581,410.1578620979591,61.797406819851524,98.31947222509748,121.56776011590134,193.4139089205781,53.94796551491724,85.8310367699854
Adams,7243401051,0.01791495528155498,0.0771799490020393,0.48764547976047284,0.46973052447891783,0.0016891649313675872,0.001657889743075791,-0.0011984744887577614,-0.7161680518552539,0.6342887588294269,0.09206027612191214,-0.057633241541198005,0.14969351766311015,0.003288454754484163,0.7418912375418449,0.5993307822834781,1724.0,1279.0204935221407,494,554,60,0.44584837545126355,0.5,0.05415162454873646,0.4033808333506036,3170.7517754331766,1,3,0.378743236408551,0.23971129487118206,0.47155967687969025,0.20926341953061517,250.88854968218575,621.9644785753188,60.14081911266964,149.09191052316925,118.30892342094563,293.2933685476224,52.501795827570824,130.15441361324724
Adams,7243501067,0.017734214130192976,0.05933975998669461,0.48554570726930163,0.4678114931391087,0.0008586785882205572,0.001550791351445785,-0.0004929898893189788,-0.4272145255107412,0.5245338373699543,0.08083055535317,-0.02732781831557285,0.10815837366874285,0.005240620320898496,0.7260883338783519,0.5926643192488263,710.0,515.5227170536299,183,248,26,0.40043763676148797,0.5426695842450766,0.05689277899343545,0.11022036157887029,4677.200379938309,1,3,0.378743236408551,0.23971129487118206,0.47155967687969025,0.20926341953061517,101.08798962252072,917.1444202728846,24.231932888339056,219.84987656749277,47.66901972281335,432.48832647589234,21.154018381884026,191.92477758972748
Jefferson,1222230033,0.017571714001157045,0.1998233280891245,0.4870426154035694,0.4694709014024124,0.010665684893248484,0.009044220089681393,-0.009370296094904779,-0.9540549276526705,1.055832061905264,0.009896600673832669,-0.05503472204930145,0.06493132272313412,0.006204408553401023,0.7815831056192009,0.6494115333478686,2060.0,1610.0611975755537,610,747,55,0.43201133144475923,0.5290368271954674,0.03895184135977337,0.5785355430488759,2782.994436418805,1,2,0.44612320200789835,0.23912776110591824,0.4376445122251193,0.24378904904806414,371.76433857956204,642.5955035024609,88.89917394355321,153.6624240492737,162.70062262034654,281.22839568838947,90.63207457229397,156.65774672142692
Arapahoe,6273803182,0.017452954834941328,0.07596934890626925,0.4905168971317412,0.47306394229679993,0.0016774586415213288,0.0015692328085014084,-0.0011592655835163113,-0.7145182769598017,0.638769439496082,0.1081985037858564,-0.04448849664370884,0.15268700042956523,0.022955166527426577,0.8378160107767358,0.7574121405750799,1000.0,837.8160107767359,352,389,39,0.4512820512820513,0.4987179487179487,0.05,0.26968760979271644,3106.616619950343,1,3,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,166.5057780876015,617.4024020442721,44.98621074256255,166.80859301300208,66.24226751970316,245.62592093354743,41.31357230937453,153.19047226948393
Larimer,2155135528,0.017353162277517976,0.05880512799364827,0.4828699508146996,0.4655167885371817,0.0014488066239250474,0.0008419697792003689,-0.0005171325091821444,-0.4682182926417247,0.5300365714921733,0.07249820505675204,-0.05281291486133611,0.12531111991808816,0.01031018590433192,0.7474784116647792,0.6457613793787758,1826.0,1364.8955796998869,591,565,73,0.4808787632221318,0.4597233523189585,0.059397884458909686,0.5683258009968986,2401.6076294719114,1,2,0.4360359386565204,0.14365594216193783,0.6161894152851495,0.18856344057838062,307.8993848035834,541.7656285593546,44.23157621503982,77.82785180164855,189.7243418887773,333.8302458835802,58.05856735053045,102.15719090826089
Jefferson,7192730111,0.01684921252215717,0.09377167339495933,0.48692303930370834,0.4700738267815513,0.002371327049415145,0.002176442835761988,-0.0019710727897587765,-0.8676274875226588,0.7454920580864215,0.13279535477812182,0.0021989952206737276,0.13059635955744808,0.03749241932855437,0.7963349480608988,0.7029205842447639,2152.0,1713.7128082270542,715,790,68,0.45454545454545453,0.5022250476795931,0.04322949777495232,0.6410544380049467,2673.2718886720045,1,2,0.44612320200789835,0.23912776110591824,0.4376445122251193,0.24378904904806414,395.1452013297722,616.3988234127521,94.49018730573573,147.3980705910137,172.9331288940647,269.76356240861134,96.33207286809102,150.27128299414048
Las Animas,4356436008,0.016305200958744662,0.09296683501376368,0.4863831155615219,0.4700779146027772,0.002297338426336948,0.0024308689229641522,-0.001784455883338032,-0.7551140591603078,0.7560018902020549,0.025023394505775596,-0.01975542022804083,0.044778814733816424,-0.019562029753393714,0.6942540287942823,0.57084921066957,385.0,267.2878010857987,81,129,14,0.36160714285714285,0.5758928571428571,0.0625,67.34419484143582,3.968980573828774,0,0,0.6060018279097726,0.2028584601198709,0.45643153526970953,0.2351313969571231,83.62951385852918,1.241822165302261,16.964954401914632,0.2519141321959404,38.17114740430792,0.5668067974408659,19.663924420401052,0.29199138049984
Arapahoe,6263803157,0.015828495941779312,0.11828919286554283,0.4968354079072821,0.48100691196550277,0.003841872667640356,0.0032239757768051935,-0.003213379260225524,-0.9130501199961829,0.8735054192244661,0.15490889289587728,-0.04627186260272261,0.2011807554985999,0.03614078662192124,0.9024979239329015,0.810059148796794,711.0,641.6760239162929,269,296,22,0.45826235093696766,0.504258943781942,0.03747870528109029,0.22848395590491918,2808.4073622364917,1,2,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,127.12498793262412,556.3847467063536,34.34638463281409,150.32296030057762,50.57510649655334,221.35080030564401,31.542373133259506,138.05071348810802
Adams,7213201222,0.015613154606865298,0.08525775722698099,0.49096637988147424,0.4753532252746089,0.001983079087877093,0.001406813208354868,-0.001333756004956832,-0.7985243276023366,0.7372432437346602,,,,,,0.75,76.0,,27,29,1,0.47368421052631576,0.5087719298245614,0.017543859649122806,2.0331489762079333,,0,0,0.378743236408551,0.23971129487118206,0.47155967687969025,0.20926341953061517,,,,,,,,
Larimer,2155235603,0.015250453026871546,0.07247826467067252,0.49513080806706566,0.4798803550401941,0.0014334465482568892,0.0013126363755693315,-0.0011562283545955565,-0.8429089133971731,0.676925041648473,0.07799935125177916,-0.03693147097222629,0.11493082222400544,0.022336530204740974,0.8711120698257291,0.8175814973703766,1529.0,1331.9303547635398,592,626,41,0.47021445591739475,0.49722001588562353,0.03256552819698173,1.686545234411488,789.738886089415,1,1,0.4360359386565204,0.14365594216193783,0.6161894152851495,0.18856344057838062,299.24174924898955,177.42883092810052,42.98785542254995,25.488705873667456,184.3895984986402,109.32976758431391,56.42605380308252,33.456590817602425
Conejos,3356211002,0.014766366840112196,0.07612500008058194,0.4959272564451957,0.48116088960508335,0.0018121162528855483,0.0012291872005864568,-0.0012802724979437408,-0.8578283083727655,0.7122536527241147,0.03460290071735049,-0.012563651051538248,0.04716655176888874,-0.0008809187848183674,0.7239184146833401,0.6538473040461736,562.0,406.8421490520371,131,206,39,0.3484042553191489,0.5478723404255319,0.10372340425531915,158.89913578900808,2.5603798726272275,0,0,0.48950993244594776,0.27037392138063276,0.3231064237775647,0.31255992329817833,102.51740673434355,0.645172840149803,27.718033268537756,0.17443791075958237,33.12403266488377,0.20845948909921724,32.04283278561457,0.2016551734312903
Adams,7243501047,0.014347841692407477,0.0771446476470584,0.4940666717366735,0.47971883004426624,0.0013275016439636966,0.0017584870289940047,-0.0013263808391621446,-0.8681227171777184,0.7305192235491563,0.10239154822191768,-0.052101993466649385,0.15449354168856705,0.023780627793444913,0.8361388125027389,0.7580468397827984,1203.0,1005.8749914407949,438,469,59,0.453416149068323,0.4855072463768116,0.061076604554865424,0.3200541766644756,3142.827261071147,1,3,0.378743236408551,0.23971129487118206,0.47155967687969025,0.20926341953061517,195.95024841139167,612.2408726345521,46.971487777024485,146.76105235229096,92.4022358253709,288.70810807208903,41.00521904044131,128.11961858391422
Pueblo,3034751006,0.014087292133995817,0.14276176910964675,0.4927360002353923,0.47864870810139654,0.004903817703935193,0.005317865527518784,-0.0047156746953717354,-0.9234385570627622,1.005784400272384,0.015498157543938218,-0.07901378105126484,0.09451193859520306,-0.015333163771521604,0.5680266461672823,0.44428095475843,752.0,427.15603791779625,145,214,16,0.38666666666666666,0.5706666666666667,0.042666666666666665,1.063798291033743,401.5385637654189,1,1,0.42759582774042454,0.23707393812270583,0.42312532773990563,0.2667016255899318,93.89811567886005,88.26684200405589,22.26079606628874,20.925767839556197,39.73067097077723,37.34793645153262,25.04278009138344,23.540910248171382
Larimer,2155135533,0.013740453823476677,0.045285394001361175,0.4776861417500441,0.4639456879265676,0.0006652301942887684,0.0010969582300418834,-0.00010485141757435312,-0.12274202510407023,0.5179570736763355,0.0019052195205657067,-0.010190671730010207,0.012095891250575913,-0.011348225366860764,0.6802799252457685,0.5649016816545722,1245.0,846.9485069309818,343,364,49,0.4537037037037037,0.48148148148148145,0.06481481481481481,0.8305496822727971,1019.7445438944836,1,1,0.4360359386565204,0.14365594216193783,0.6161894152851495,0.18856344057838062,189.72434302801065,228.4322624852862,27.25502924874355,32.815651887506874,116.90613199578901,140.7575422530723,35.77507488283459,43.07397335332931
Arapahoe,6260303254,0.01362263096564957,0.09110942676564189,0.49342336985652163,0.4798007388908719,0.002260881933617842,0.0020536762865600577,-0.001844953861879356,-0.8562105483622293,0.8253023223610593,0.07185570829729679,-0.0315363121719517,0.10339202046924849,0.016378580998721956,0.859894052593812,0.7795797698236723,462.0,397.27105229834115,131,208,23,0.36187845303867405,0.574585635359116,0.06353591160220995,0.3755893360985269,1057.7271879575585,1,1,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,78.3683772552957,208.65442578683232,21.17341737476855,56.373851277860055,31.177891066933956,83.0105864846897,19.444836435655727,51.771534936643775
Arapahoe,6284003451,0.012983647471352862,0.0977796871925968,0.4781231450508808,0.465139497579528,0.003509385943044896,0.0020875994961529476,-0.001811211122222739,-0.6691599170421605,0.8768519284502526,0.13679147814024983,-0.09977270093308409,0.23656417907333394,0.021832964766111514,0.7342597642395532,0.6035419254799191,1326.0,973.6284473816476,353,419,50,0.42944038929440387,0.5097323600973236,0.06082725060827251,0.2412368264212492,4035.985972065027,1,3,0.38406946655190016,0.2701780758556892,0.3978376503237743,0.2481209528214616,191.82559678185052,795.1754283439441,51.827070638389664,214.8389671976903,76.31544469564717,316.35072400755547,47.59594984905825,197.2996849409133
Adams,7213201219,0.012258371574709557,0.19850125138632338,0.48907145228370186,0.47681308070899237,0.010197654910742676,0.009192438160267935,-0.009276646369130753,-0.9581323135321751,1.2093304674627543,0.0738456892609059,-0.0480365037929867,0.1218821930538926,0.03104206666435225,0.7512138104657435,0.5743822748621605,354.0,265.9296889048732,95,114,10,0.4337899543378995,0.5205479452054794,0.045662100456621,0.2535815774824902,1048.6948284846742,1,1,0.378743236408551,0.23971129487118206,0.47155967687969025,0.20926341953061517,51.59418731385689,203.4618911439632,12.36770944883095,48.77211338305891,24.32973829859257,95.94442364517799,10.796776065200778,42.577131084951525
