County,Precinct,Lean,Elasticity,Flippable
Douglas,6304318222,-0.06842030663303694,0.031154473988584553,False
Arapahoe,6273803186,-0.06845835940100048,0.04038112652973178,False
Larimer,2155135530,-0.06849651864137657,0.03508987435898419,False
Arapahoe,6293603347,-0.06858593647907557,0.038610269964807674,False
Broomfield,2233364017,-0.06867920723113186,0.029899244575753527,False
Larimer,2145235229,-0.06873432579562855,0.035503350159169424,False
Arapahoe,6273803208,-0.06874604256556632,0.0398272067893759,False
Jefferson,1222230027,-0.06883061533729123,0.2569292697552799,True
El Paso,5121821724,-0.06924227818789908,0.05698773756982933,False
Arapahoe,6273703244,-0.06934206248070601,0.035801091414705936,False
Pueblo,3354751106,-0.06952287895758436,0.2346442244899857,True
Jefferson,2202530071,-0.06956546026150873,0.025464782479890646,False
Arapahoe,6295603327,-0.06961400860976669,0.027092260302172787,False
Weld,4134862217,-0.06990564012627626,0.027281996320569265,False
Douglas,6304318231,-0.06993524898634068,0.03395448006944543,False
Arapahoe,6273703333,-0.07015084286413814,0.03432524133993857,False
Arapahoe,6263803156,-0.07031117342217091,0.04151198179358897,False
Arapahoe,6293603345,-0.07063924612831313,0.03195411610830377,False
Adams,7243501046,-0.07066653213772939,0.028002665570451522,False
Weld,4136362303,-0.07067446655087417,0.04399821023323244,False
Archuleta,3065904007,-0.07106254793030792,0.18397269657082188,True
Conejos,3356211009,-0.07119168658945757,0.031121827172832066,False
Jefferson,7192730106,-0.07119376411872946,0.06590195959092753,False
Jefferson,2162530042,-0.07123316157779391,0.06437837386253588,False
Arapahoe,6273803188,-0.07147000767963047,0.028205613448056208,False
Jefferson,1222230034,-0.07151946261351433,0.25787323807645585,True
Arapahoe,6263803170,-0.07161949968026565,0.03427657789584473,False
Arapahoe,6273803181,-0.07175935568095693,0.024306835601135005,False
Jefferson,2162530056,-0.0718614524181197,0.05359428477225684,False
Arapahoe,6273803189,-0.07187383976538397,0.03634881541805399,False
Jefferson,2162530053,-0.07192934209368179,0.06223814185246293,False
Adams,7243101078,-0.07211473679782299,0.020712431206415312,False
Adams,6255601180,-0.07212502411870342,0.18422857627854236,True
Weld,4135062330,-0.07227756414768383,0.04433146774919598,False
Arapahoe,6273703279,-0.07233054819163454,0.029964350983189728,False
Larimer,2145235235,-0.07233814257693899,0.027319906446819708,False
Arapahoe,6284103465,-0.07266650823084886,0.03802704884740503,False
Arapahoe,6273703332,-0.0727818014813007,0.0310438274032422,False
Eagle,3052619009,-0.07279537250999518,0.048149163127319206,False
Jefferson,7202430204,-0.0728209945488002,0.030120237826368967,False
Pueblo,3034751205,-0.07308407598550393,0.1774317874524889,True
Arapahoe,6273803211,-0.07315849185746764,0.030922320224042822,False
Adams,7243501070,-0.07319750078978526,0.17407395335830456,True
Jefferson,1222230022,-0.07322414141870376,0.2578388285511336,True
Pueblo,3354751108,-0.07325070057474287,0.23683282656120266,True
Conejos,3356211007,-0.07330963180651001,0.03774564664299291,False
Larimer,2145335330,-0.07334821110112916,0.05764010403776676,False
Arapahoe,6263803155,-0.07351436442851356,0.03322100522508815,False
Adams,6255601165,-0.07398960874185478,0.18269045260598138,True
Jefferson,7222230218,-0.07401178160443861,0.10832353000637802,True
Gunnison,3055926008,-0.07409242259852278,0.17474954463842482,True
Douglas,6304318225,-0.07409597867410617,0.04144818815475502,False
Jefferson,7192730100,-0.07410495764275815,0.04778889855475987,False
Jefferson,2162530069,-0.07421619986671768,0.016187908111698655,False
Jefferson,7192730103,-0.07423767906084155,0.04755262459184834,False
Eagle,3052619027,-0.07451733798414029,0.04839169636064822,False
Jefferson,7192730109,-0.07457241397036479,0.0585324864167468,False
Adams,7243101079,-0.07457825711213822,0.01490041893208991,False
Adams,6245601071,-0.07482521819993587,0.18211205677089254,True
Weld,4236362334,-0.07510881055316504,0.03230683994640388,False
Montezuma,3065842011,-0.07511052830871578,0.0761877065760339,True
Jefferson,7192730110,-0.07519770607326692,0.06588225606799461,False
Arapahoe,6273803193,-0.07534796756380885,0.04107585755714139,False
Las Animas,4356436007,-0.07541603526733714,0.19640822325588858,True
Adams,6255601186,-0.07572468003293048,0.04101428060350826,False
Arapahoe,6295603330,-0.07574368279647453,0.029961529078387984,False
Weld,4135062325,-0.07582006076838149,0.049131858551502434,False
Eagle,3052619020,-0.07605622397725459,0.056334159319133235,False
Archuleta,3065904006,-0.07615039307819232,0.18326572511613187,True
Mesa,3075539043,-0.07645846635733422,0.04530676743854719,False
La Plata,3065934021,-0.0766371109443027,0.18266879943663847,True
Douglas,6303918251,-0.07667115874255609,0.039765960007777115,False
Arapahoe,6263803155,-0.07671290969009209,0.041936693069471856,False
El Paso,5091821109,-0.0767166404755184,0.029456841419452668,False
San Miguel,3065857004,-0.07673207855022152,0.19040261960274918,True
Otero,4354745007,-0.07680167628970441,0.05749644674327662,False
Arapahoe,6273803213,-0.07703753665978769,0.031102880458353143,False
El Paso,5092021102,-0.07737995810445114,0.032804403644976596,False
Weld,4016362314,-0.07746819122670501,0.036344354451608385,False
Arapahoe,6273703263,-0.07771484601471684,0.021414327538443297,False
Douglas,6304318223,-0.07776712239592704,0.032451515911652774,False
Jefferson,7192730107,-0.07792355573501614,0.05707990836926447,False
Jefferson,2202530075,-0.07799904577511074,0.06149364844361069,False
Delta,3056115018,-0.07805267447626385,0.17451002959280976,True
Jefferson,7192730131,-0.07810149872557098,0.02066307956763535,False
Boulder,4181107708,-0.07842888242359886,0.2346689493630077,True
Arapahoe,6263803171,-0.07843148731887678,0.03935768022771239,False
Rio Grande,3356253013,-0.07844225603613608,0.2366407918964986,True
Weld,4135062324,-0.07851347418003835,0.04170465590066043,False
Jefferson,7192730116,-0.07855791134776358,0.08029060088694236,True
Adams,6255601185,-0.0790841529205708,0.18623103413138056,True
Grand,2081325001,-0.07947565585460081,0.048634905935011824,False
Jefferson,7192730104,-0.07949459052997288,0.07791559721528706,False
Jefferson,1162230005,-0.07958623802963799,0.2595027190709708,True
Adams,6255601181,-0.07986705906608116,0.036224283135951635,False
Adams,6253001153,-0.07991606308614319,0.03150735630134834,False
Douglas,6303918251,-0.0799296784088736,0.02806325580041567,False
Arapahoe,6273703262,-0.07997131009880354,0.03218945816534795,False
Rio Grande,3356253014,-0.08007733083665364,0.06658105829502083,False
Adams,6245601074,-0.0800871352846182,0.18378890369213174,True
Adams,6253001156,-0.0801013720459624,0.18461535011829663,True
Broomfield,2233364017,-0.0803393671753071,0.17748684348784177,True
Jefferson,7202830218,-0.08043192450683956,0.02344338000824074,False
Arapahoe,6273803210,-0.08055562197487215,0.032965553418998254,False
El Paso,5101621126,-0.08055801853314476,0.025146472039627464,False
Larimer,2145335329,-0.08085675540432008,0.05330188661049719,False
Douglas,6303918252,-0.08116856060304262,0.03887571583673286,False
Douglas,6303918250,-0.08132467592840209,0.02170428366328177,False
Adams,6255601168,-0.08148007707902283,0.03653004525777486,False
Arapahoe,6273703257,-0.08148980829618724,0.029574089577746845,False
Adams,6255601184,-0.08163213741289504,0.18767160825065332,True
Arapahoe,6273803164,-0.08177187114724999,0.029262850574174857,False
Jefferson,2202530078,-0.08204358958562447,0.0765619157248091,False
Broomfield,2233364016,-0.08214061062483463,0.03161330607824908,False
Broomfield,2233364016,-0.08232711504396356,0.17654379208254692,True
La Plata,3065934026,-0.08235673433867108,0.18476738619504038,True
Douglas,4044418302,-0.08237883542611019,0.01652059092774601,False
Arapahoe,6260303253,-0.08246509799475782,0.03715113513945536,False
El Paso,5111821114,-0.0827587953293335,0.05451554550012969,False
Adams,6245601073,-0.08277377268840674,0.03516355774677008,False
Douglas,6303918253,-0.08284014672793244,0.04383559858036541,False
Weld,4134862217,-0.08285522165297993,0.0405307941393877,False
Arapahoe,6285603373,-0.08297760981857633,0.028118663123728852,False
Jefferson,2222530083,-0.08305571149727825,0.04342329089150007,False
Eagle,3052619021,-0.08328336723227303,0.04253636641625965,False
Jefferson,7222830260,-0.08336737210123885,0.024814678352451876,False
Weld,4236362328,-0.08341618276551033,0.024548548238848004,False
Adams,6243401075,-0.08356151298269915,0.026105821217519597,False
Huerfano,3356228007,-0.083637665761857,0.18218771962214672,True
Larimer,2155135521,-0.08364020899672281,0.038262364693341926,False
Rio Grande,3356253011,-0.08385115127830445,0.0663757897532071,False
Adams,6255601190,-0.08390274131023856,0.04974062159781829,False
Arapahoe,6273803177,-0.08405710036324104,0.030163959623018145,False
Weld,4236362233,-0.0842667635625815,0.030194437031785162,False
Jefferson,1162230010,-0.084798056548613,0.2632588818453728,True
Arapahoe,6260303229,-0.08485877047440055,0.040996763151855256,False
Douglas,6304318229,-0.08497540023614508,0.032156229468767804,False
Jefferson,2202230069,-0.08507647422561315,0.07778202489662106,False
Arapahoe,6285603352,-0.0850890744499348,0.029728101700627594,False
Douglas,6303918253,-0.08517799915155022,0.03153839926927991,False
Arapahoe,1260303132,-0.0853091373033309,0.26289170007975127,True
Douglas,6304318225,-0.0856014382740542,0.031902550050035214,False
Weld,4135062211,-0.08568666395681929,0.05138892092652503,False
Chaffee,5056008005,-0.08569951463428788,0.10310132507931814,True
Jefferson,7202430187,-0.0857036451277639,0.07277089716747147,False
Douglas,6304318222,-0.0857392493689102,0.024081963961895752,False
Douglas,6304318231,-0.08604804779455599,0.028778438876879253,False
Archuleta,3065904004,-0.0861135605402063,0.18847685093390545,True
Arapahoe,6263803156,-0.08611710490549979,0.054369622727786,False
Larimer,2155135542,-0.08638777915477103,0.004686327458328719,False
Arapahoe,6273803214,-0.0865551149655851,0.034011966619758374,False
Pueblo,3034651214,-0.08665145212462505,0.18208158388608564,True
Eagle,3052619021,-0.08707206091043584,0.04911187414069218,False
Adams,6255601194,-0.08716947134933134,0.1901246228327473,True
Arapahoe,6273703223,-0.08727147543573016,0.03747592520732371,False
Jefferson,2162530050,-0.08743824644184284,0.06099390679222505,False
Garfield,3085723005,-0.08758497773649826,0.0845213546844752,False
Adams,6255601182,-0.08774663523166981,0.035090668605029365,False
Pueblo,3034651219,-0.08778741358063924,0.18259724001763908,True
Broomfield,2233364037,-0.08789231299677408,0.02309632217299407,False
Douglas,6304318235,-0.08840151930195161,0.03588124946685871,False
Adams,6245601071,-0.08848498281300482,0.0276588176785564,False
Arapahoe,6263803174,-0.08849218163029615,0.0407047415365545,False
Arapahoe,6283603351,-0.08851555732036953,0.033424856158040674,False
Douglas,6304318240,-0.08866406141140087,0.036025483680260754,False
Douglas,6304318239,-0.08884206306408116,0.033353232726835345,False
Adams,6255601175,-0.08884357185778408,0.18757432514896297,True
Summit,2086159012,-0.08906012541058556,0.04611171822357354,False
Jefferson,2162530061,-0.0891596089690615,0.05530512561554285,False
Arapahoe,6273703282,-0.08931684256417727,0.03129875654801231,False
Jefferson,7202730205,-0.08982590905335908,0.05197232322858343,False
Jefferson,7202330169,-0.08997206361515403,0.0763416553160914,False
Delta,3055415004,-0.0899847847931372,0.2908631033385395,True
El Paso,5101821174,-0.09003183156912953,0.07157362694398153,False
Pueblo,3034651213,-0.09012693937272065,0.18173417226526525,True
Arapahoe,6273703322,-0.09039643824321536,0.02476357650388736,False
Jefferson,2202530076,-0.09056842225686207,0.044873087397733574,False
Archuleta,3065904005,-0.09067448286976737,0.26128394749910394,True
Douglas,6304318246,-0.09073932107060395,0.03343006076065285,False
Jefferson,2162530063,-0.09075687580600766,0.058661800982890026,False
Douglas,6303918252,-0.09092258551195914,0.02772844543581027,False
Arapahoe,6273703285,-0.09123574076804769,0.025116099814169443,False
Larimer,2154935410,-0.09178251218535444,0.03188425745360497,False
Arapahoe,6263803170,-0.09204712923585506,0.03796685843449673,False
Jefferson,2202530073,-0.09215375239921664,0.06190058763078436,False
Jefferson,7192730108,-0.09221601272690222,0.06250434450937371,False
Adams,7213001225,-0.09224458357553211,0.17921194199783527,True
Mesa,3075539038,-0.09230411761113438,0.03384157517412198,False
Jefferson,2222230085,-0.09230776794663159,0.012104101058320273,False
Jefferson,2162530058,-0.09233790180501728,0.03459602953916072,False
Rio Grande,3356253003,-0.09234480525915956,0.044279854997307716,False
El Paso,5111721183,-0.09254451302800709,0.05895837029634944,False
Weld,4136362303,-0.09307736067607603,0.03146234210067418,False
Arapahoe,6273703277,-0.09314124083566783,0.024280577692133504,False
El Paso,5122021603,-0.09323364822186464,0.04534038174150849,False
El Paso,5101621122,-0.09334515434460239,0.033656974976107014,False
Adams,7213001199,-0.09334609709600056,0.18200173173257864,True
Adams,7253001139,-0.0935579633183462,0.18228036665799022,True
Jefferson,7202730211,-0.09382888819287916,0.07031764591639075,False
Jefferson,7192730105,-0.09409906197449808,0.06345637124959255,False
Weld,4236362242,-0.09428039953421508,0.04647890698744044,False
Arapahoe,6295603329,-0.09431887132386241,0.03033064280571541,False
Jefferson,2202530074,-0.0946949454275876,0.05388493433342059,False
Douglas,4304418257,-0.09470412147534296,0.0266837823731243,False
Jefferson,2162530066,-0.0950507021679391,0.06430120387407552,False
Hinsdale,3055927001,-0.09536031970656522,0.18043887774875875,True
El Paso,5101621130,-0.09537027689321892,0.019979491702138173,False
Jefferson,2162530060,-0.09572924548693834,0.0720453766994695,False
Montrose,3065843004,-0.0957530309347609,0.2010099926425776,True
Delta,3055415005,-0.09612484685821826,0.2929347545930697,True
Archuleta,3065904002,-0.09633647459646649,0.18972547064841477,True
Weld,4134862226,-0.0966422613833785,0.039575126186863915,False
Jefferson,7162430096,-0.09674369558139295,0.0361967231386957,False
Larimer,2155135514,-0.0967690720968235,0.03034083465417901,False
Weld,4134862333,-0.09677481019993106,0.03403332891052806,False
El Paso,5091821109,-0.09678718000546044,0.0716050247190569,False
Rio Grande,3356253008,-0.09688885475917064,0.2435845025590168,True
El Paso,5122021604,-0.09735635860517944,0.06495218616145726,False
Larimer,2155135520,-0.09735984274556908,0.04043565820229435,False
Pueblo,3034651209,-0.09765603256459454,0.18526508877957107,True
Chaffee,5056008007,-0.09805031432645578,0.03622264221671262,False
Weld,4236362209,-0.09807194044051604,0.03094736373993883,False
El Paso,5121821723,-0.0981330800871073,0.05412232842671758,False
Arapahoe,6263803144,-0.09844834566308935,0.041915553328705626,False
Jefferson,2202530082,-0.09858710799598053,0.027271009719928248,False
Douglas,4304418207,-0.09860646545453577,0.017659133703925252,False
Jefferson,7192730115,-0.09864676795536675,0.06360184401063554,False
Douglas,6304318236,-0.09871675511407552,0.029059985462882257,False
Douglas,6304318203,-0.09899397985062186,0.03456627357368019,False
Douglas,6304318219,-0.09900071717615311,0.03580617882985198,False
Arapahoe,6295603329,-0.09927828375595088,0.03664559331580514,False
Delta,3056115015,-0.09935717155020446,0.2647579206181825,True
Weld,4236362334,-0.09970883940255826,0.025906173739783114,False
La Plata,3065934020,-0.0997972632572024,0.1895704305361779,True
Ouray,3065946004,-0.09985950021877399,0.2648239403514695,True
Arapahoe,6263803172,-0.09991400294106806,0.05020447200969607,False
Adams,6255601195,-0.10011566253868731,0.029739000973286665,False
Douglas,6304318241,-0.10028725939785305,0.0363923679313569,False
Jefferson,2162530057,-0.1005425412967289,0.04808139539775445,False
Adams,6243101159,-0.10066734038857722,0.03018213760553532,False
Jefferson,2162530062,-0.10095034032660322,0.036067972534035236,False
